Level,Name,Data Type
Decoration,Justice Crown,boolean
Decoration,Party Bench,boolean
Decoration,Boom Box,boolean
Decoration,Electro Skull,boolean
Decoration,Smoky Stove,boolean
Decoration,Meteor Observer,boolean
Decoration,Handsome Scroll,boolean
Hero Skin,Gladiator King,boolean
Hero Skin,P.E.K.K.A King,boolean
Hero Skin,Skeleton King,boolean
Hero Skin,Jolly King,boolean
Hero Skin,Primal King,boolean
Hero Skin,Clockwork King,boolean
Hero Skin,Party King,boolean
Hero Skin,Pirate King,boolean
Hero Skin,Rogue King,boolean
Hero Skin,Jungle King,boolean
Hero Skin,Golem King,boolean
Hero Skin,Shadow King,boolean
Hero Skin,Clash Fest King,boolean
Hero Skin,Beast King,boolean
Hero Skin,Dark Ages King,boolean
Hero Skin,Goblin King,boolean
Hero Skin,King of the North,boolean
Hero Skin,Clash Games King,boolean
Hero Skin,Judgement King,boolean
Hero Skin,Combat King,boolean
Hero Skin,Gladiator Queen,boolean
Hero Skin,Valkyrie Queen,boolean
Hero Skin,Autumn Queen,boolean
Hero Skin,Ice Queen,boolean
Hero Skin,Primal Queen,boolean
Hero Skin,Clockwork Queen,boolean
Hero Skin,Pirate Queen,boolean
Hero Skin,Rogue Queen,boolean
Hero Skin,Jungle Queen,boolean
Hero Skin,Party Queen,boolean
Hero Skin,Shadow Queen,boolean
Hero Skin,Miner Queen,boolean
Hero Skin,Summer Queen,boolean
Hero Skin,Spooky Queen,boolean
Hero Skin,Jolly Queen,boolean
Hero Skin,Goblin Queen,boolean
Hero Skin,Chess Queen,boolean
Hero Skin,Space Queen,boolean
Hero Skin,Dark Minion Queen,boolean
Hero Skin,Puppet Queen,boolean
Hero Skin,Kyudo Queen,boolean
Hero Skin,Party Warden,boolean
Hero Skin,Primal Warden,boolean
Hero Skin,Clockwork Warden,boolean
Hero Skin,Gladiator Warden,boolean
Hero Skin,Pirate Warden,boolean
Hero Skin,Warden of the North,boolean
Hero Skin,Jungle Warden,boolean
Hero Skin,Warden Master,boolean
Hero Skin,Jolly Warden,boolean
Hero Skin,Warrior Warden,boolean
Hero Skin,Summer Warden,boolean
Hero Skin,Dark Ages Warden,boolean
Hero Skin,Future Warden,boolean
Hero Skin,Gingerbread Warden,boolean
Hero Skin,Egypt Warden,boolean
Hero Skin,Wild West Warden,boolean
Hero Skin,Snake Warden,boolean
Hero Skin,Winter Champion,boolean
Hero Skin,Rogue Champion,boolean
Hero Skin,Gladiator Champion,boolean
Hero Skin,Shadow Champion,boolean
Hero Skin,Party Champion,boolean
Hero Skin,Pirate Champion,boolean
Hero Skin,Warrior Champion,boolean
Hero Skin,Ghost Champion,boolean
Hero Skin,Champions’ Champion,boolean
Hero Skin,Dragon Champion,boolean
Hero Skin,Football Champion,boolean
Hero Skin,Anime Champion,boolean
Hero Skin,Ice Champion,boolean
Hero Skin,Armored Machine,boolean
