Name,Category,Data Format
Wall #263,Structure Level,byte
Wall #264,Structure Level,byte
Wall #265,Structure Level,byte
Wall #266,Structure Level,byte
Wall #267,Structure Level,byte
Wall #268,Structure Level,byte
Wall #269,Structure Level,byte
Wall #270,Structure Level,byte
Wall #271,Structure Level,byte
Wall #272,Structure Level,byte
Wall #273,Structure Level,byte
Wall #274,Structure Level,byte
Wall #275,Structure Level,byte
Wall #276,Structure Level,byte
Wall #277,Structure Level,byte
Wall #278,Structure Level,byte
Wall #279,Structure Level,byte
Wall #280,Structure Level,byte
Wall #281,Structure Level,byte
Wall #282,Structure Level,byte
Wall #283,Structure Level,byte
Wall #284,Structure Level,byte
Wall #285,Structure Level,byte
Wall #286,Structure Level,byte
Wall #287,Structure Level,byte
Wall #288,Structure Level,byte
Wall #289,Structure Level,byte
Wall #290,Structure Level,byte
Wall #291,Structure Level,byte
Wall #292,Structure Level,byte
Wall #293,Structure Level,byte
Wall #294,Structure Level,byte
Wall #295,Structure Level,byte
Wall #296,Structure Level,byte
Wall #297,Structure Level,byte
Wall #298,Structure Level,byte
Wall #299,Structure Level,byte
Wall #300,Structure Level,byte
Wall #301,Structure Level,byte
Wall #302,Structure Level,byte
Wall #303,Structure Level,byte
Wall #304,Structure Level,byte
Wall #305,Structure Level,byte
Wall #306,Structure Level,byte
Wall #307,Structure Level,byte
Wall #308,Structure Level,byte
Wall #309,Structure Level,byte
Wall #310,Structure Level,byte
Wall #311,Structure Level,byte
Wall #312,Structure Level,byte
Wall #313,Structure Level,byte
Wall #314,Structure Level,byte
Wall #315,Structure Level,byte
Wall #316,Structure Level,byte
Wall #317,Structure Level,byte
Wall #318,Structure Level,byte
Wall #319,Structure Level,byte
Wall #320,Structure Level,byte
Wall #321,Structure Level,byte
Wall #322,Structure Level,byte
Wall #323,Structure Level,byte
Wall #324,Structure Level,byte
Wall #325,Structure Level,byte
Bomb #1,Structure Level,byte
Bomb #2,Structure Level,byte
Bomb #3,Structure Level,byte
Bomb #4,Structure Level,byte
Bomb #5,Structure Level,byte
Bomb #6,Structure Level,byte
Bomb #7,Structure Level,byte
Bomb #8,Structure Level,byte
Spring Trap #1,Structure Level,byte
Spring Trap #2,Structure Level,byte
Spring Trap #3,Structure Level,byte
Spring Trap #4,Structure Level,byte
Spring Trap #5,Structure Level,byte
Spring Trap #6,Structure Level,byte
Spring Trap #7,Structure Level,byte
Spring Trap #8,Structure Level,byte
Spring Trap #9,Structure Level,byte
Air Bomb #1,Structure Level,byte
Air Bomb #2,Structure Level,byte
Air Bomb #3,Structure Level,byte
Air Bomb #4,Structure Level,byte
Air Bomb #5,Structure Level,byte
Air Bomb #6,Structure Level,byte
Air Bomb #7,Structure Level,byte
Air Bomb #8,Structure Level,byte
Giant Bomb #1,Structure Level,byte
Giant Bomb #2,Structure Level,byte
Giant Bomb #3,Structure Level,byte
Giant Bomb #4,Structure Level,byte
Giant Bomb #5,Structure Level,byte
Giant Bomb #6,Structure Level,byte
Giant Bomb #7,Structure Level,byte
Giant Bomb #8,Structure Level,byte
Seeking Air Mine #1,Structure Level,byte
Seeking Air Mine #2,Structure Level,byte
Seeking Air Mine #3,Structure Level,byte
Seeking Air Mine #4,Structure Level,byte
Seeking Air Mine #5,Structure Level,byte
Seeking Air Mine #6,Structure Level,byte
Seeking Air Mine #7,Structure Level,byte
Seeking Air Mine #8,Structure Level,byte
Seeking Air Mine #9,Structure Level,byte
Skeleton Trap #1,Structure Level,byte
Skeleton Trap #2,Structure Level,byte
Skeleton Trap #3,Structure Level,byte
Skeleton Trap #4,Structure Level,byte
Tornado Trap,Structure Level,byte
Giga Bomb,Structure Level,byte
Elixir Storage #1,Structure Level,byte
Elixir Storage #2,Structure Level,byte
Elixir Storage #3,Structure Level,byte
Elixir Storage #4,Structure Level,byte
Gold Storage #1,Structure Level,byte
Gold Storage #2,Structure Level,byte
Gold Storage #3,Structure Level,byte
Gold Storage #4,Structure Level,byte
Dark Elixir Storage,Structure Level,byte
Elixir Collector #1,Structure Level,byte
Elixir Collector #2,Structure Level,byte
Elixir Collector #3,Structure Level,byte
Elixir Collector #4,Structure Level,byte
Elixir Collector #5,Structure Level,byte
Elixir Collector #6,Structure Level,byte
Elixir Collector #7,Structure Level,byte
Gold Mine #1,Structure Level,byte
Gold Mine #2,Structure Level,byte
Gold Mine #3,Structure Level,byte
Gold Mine #4,Structure Level,byte
Gold Mine #5,Structure Level,byte
Gold Mine #6,Structure Level,byte
Gold Mine #7,Structure Level,byte
Dark Elixir Drill #1,Structure Level,byte
Dark Elixir Drill #2,Structure Level,byte
Dark Elixir Drill #3,Structure Level,byte
Helper Hut,Structure Level,byte
Army Camp #1,Structure Level,byte
Army Camp #2,Structure Level,byte
Army Camp #3,Structure Level,byte
Army Camp #4,Structure Level,byte
Barracks,Structure Level,byte
Clan Castle,Structure Level,byte
Laboratory,Structure Level,byte
Hero Hall,Structure Level,byte
Dark Barracks,Structure Level,byte
Spell Factory,Structure Level,byte
Dark Spell Factory,Structure Level,byte
Blacksmith,Structure Level,byte
Workshop,Structure Level,byte
Pet House,Structure Level,byte
Barbarian King,Hero Level,byte
Archer Queen,Hero Level,byte
Minion Prince,Hero Level,byte
Grand Warden,Hero Level,byte
Royal Champion,Hero Level,byte
Dragon Duke,Hero Level,byte
Barbarian,Troop Level,byte
Archer,Troop Level,byte
Giant,Troop Level,byte
Goblin,Troop Level,byte
Wall Breaker,Troop Level,byte
Balloon,Troop Level,byte
Wizard,Troop Level,byte
Healer,Troop Level,byte
Dragon,Troop Level,byte
P.E.K.K.A.,Troop Level,byte
Baby Dragon,Troop Level,byte
Miner,Troop Level,byte
Electro Dragon,Troop Level,byte
Yeti,Troop Level,byte
Dragon Rider,Troop Level,byte
Electro Titan,Troop Level,byte
Root Rider,Troop Level,byte
Thrower,Troop Level,byte
Meteor Golem,Troop Level,byte
Minion,Troop Level,byte
Hog Rider,Troop Level,byte
Valkyrie,Troop Level,byte
Golem,Troop Level,byte
Witch,Troop Level,byte
Lava Hound,Troop Level,byte
Bowler,Troop Level,byte
Ice Golem,Troop Level,byte
Headhunter,Troop Level,byte
Apprentice Warden,Troop Level,byte
Druid,Troop Level,byte
Furnace,Troop Level,byte
Ruin Witch,Troop Level,byte
Lightning Spell,Spell Level,byte
Healing Spell,Spell Level,byte
Rage Spell,Spell Level,byte
Jump Spell,Spell Level,byte
Freeze Spell,Spell Level,byte
Clone Spell,Spell Level,byte
Invisibility Spell,Spell Level,byte
Recall Spell,Spell Level,byte
Revive Spell,Spell Level,byte
Totem Spell,Spell Level,byte
Poison Spell,Spell Level,byte
Earthquake Spell,Spell Level,byte
Haste Spell,Spell Level,byte
Skeleton Spell,Spell Level,byte
Bat Spell,Spell Level,byte
Overgrowth Spell,Spell Level,byte
Ice Block Spell,Spell Level,byte
Angry Spell,Spell Level,byte
Wall Wrecker,Siege Level,byte
Battle Blimp,Siege Level,byte
Stone Slammer,Siege Level,byte
Siege Barracks,Siege Level,byte
Log Launcher,Siege Level,byte
Flame Flinger,Siege Level,byte
Battle Drill,Siege Level,byte
Troop Launcher,Siege Level,byte
Sky Wagon,Siege Level,byte
L.A.S.S.I.,Pet Level,byte
Electric Owl,Pet Level,byte
Yak,Pet Level,byte
Unicorn,Pet Level,byte
Frosty,Pet Level,byte
Diggy,Pet Level,byte
Poison Lizard,Pet Level,byte
Phoenix,Pet Level,byte
Spirit Fox,Pet Level,byte
Angry Jelly,Pet Level,byte
Sneezy,Pet Level,byte
Greedy Raven,Pet Level,byte
Barbarian Puppet,Equipment Level,byte
Rage Vial,Equipment Level,byte
Earthquake Boots,Equipment Level,byte
Vampstache,Equipment Level,byte
Giant Gauntlet,Equipment Level,byte
Spiky Ball,Equipment Level,byte
Snake Bracelet,Equipment Level,byte
Stick Horse,Equipment Level,byte
Archer Puppet,Equipment Level,byte
Invisibility Vial,Equipment Level,byte
Giant Arrow,Equipment Level,byte
Healer Puppet,Equipment Level,byte
Frozen Arrow,Equipment Level,byte
Magic Mirror,Equipment Level,byte
Action Figure,Equipment Level,byte
Monolith Arrow,Equipment Level,byte
Henchmen Puppet,Equipment Level,byte
Dark Orb,Equipment Level,byte
Metal Pants,Equipment Level,byte
Noble Iron,Equipment Level,byte
Dark Crown,Equipment Level,byte
Meteor Staff,Equipment Level,byte
Portal Pendant,Equipment Level,byte
Eternal Tome,Equipment Level,byte
Life Gem,Equipment Level,byte
Rage Gem,Equipment Level,byte
Healing Tome,Equipment Level,byte
Fireball,Equipment Level,byte
Lavaloon Puppet,Equipment Level,byte
Heroic Torch,Equipment Level,byte
Royal Gem,Equipment Level,byte
Seeking Shield,Equipment Level,byte
Hog Puppet,Equipment Level,byte
Haste Vial,Equipment Level,byte
Rocket Spear,Equipment Level,byte
Electro Boots,Equipment Level,byte
Frost Flake,Equipment Level,byte
Fire Heart,Equipment Level,byte
Flame Blower,Equipment Level,byte
Stun Blaster,Equipment Level,byte
Electro Fangs,Equipment Level,byte
Rocket Backpack,Equipment Level,byte
Revenge Deck,Equipment Level,byte
